id,file,Smell,Details,Smell_num
9,D:\temp\ws-vscode\Qualidade\appsmith\app\client\packages\design-system\ads\src\Input\Input.styles.tsx,Missing Union Type Abstraction,Lines 22-22,2
10,D:\temp\ws-vscode\Qualidade\appsmith\app\client\packages\design-system\ads\src\Input\Input.styles.tsx,Missing Union Type Abstraction,Lines 44-44,2
11,D:\temp\ws-vscode\Qualidade\appsmith\app\client\packages\design-system\ads\src\Input\Input.styles.tsx,Missing Union Type Abstraction,Lines 150-150,2
101,D:\temp\ws-vscode\Qualidade\appsmith\app\client\packages\design-system\widgets-old\src\ScrollIndicator\index.tsx,Missing Union Type Abstraction,Lines 7-7,2
102,D:\temp\ws-vscode\Qualidade\appsmith\app\client\packages\design-system\widgets-old\src\ScrollIndicator\index.tsx,Missing Union Type Abstraction,Lines 26-26,2
103,D:\temp\ws-vscode\Qualidade\appsmith\app\client\packages\design-system\widgets-old\src\ScrollIndicator\index.tsx,Missing Union Type Abstraction,Lines 53-53,2
212,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\ce\sagas\PageSagas.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
213,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\ce\sagas\PageSagas.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
214,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\ce\sagas\PageSagas.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
215,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\ce\sagas\PageSagas.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
216,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\ce\sagas\PageSagas.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
217,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\ce\sagas\PageSagas.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
224,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\ce\sagas\userSagas.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
225,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\ce\sagas\userSagas.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
226,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\ce\sagas\userSagas.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
227,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\ce\sagas\userSagas.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
228,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\ce\sagas\userSagas.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
632,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\git\components\BranchList\BranchMoreMenu.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
633,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\git\components\BranchList\BranchMoreMenu.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
634,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\git\components\BranchList\BranchMoreMenu.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
